npack,ne,GPU time (ms),GPU GFLOPS
1000,10,1.5079,0.0663174
2000,10,1.92544,0.103872
3000,10,3.00158,0.0999473
4000,10,3.37202,0.118623
5000,10,4.19543,0.119177
6000,10,4.73737,0.126653
7000,10,5.00635,0.139822
8000,10,5.94122,0.134652
9000,10,6.37334,0.141213
10000,10,6.9367,0.144161
11000,10,7.50265,0.146615
12000,10,8.33281,0.144009
13000,10,8.95219,0.145216
14000,10,9.59951,0.145841
15000,10,10.1028,0.148473
16000,10,10.7557,0.148758
17000,10,11.239,0.15126
18000,10,11.741,0.153309
19000,10,12.5391,0.151526
20000,10,13.1047,0.152617
1000,50,1.73898,1.43762
2000,50,2.67025,1.87248
3000,50,3.40001,2.20588
4000,50,4.00962,2.494
5000,50,5.12887,2.43718
6000,50,5.99966,2.50014
7000,50,6.7717,2.58428
8000,50,7.57201,2.64131
9000,50,8.29261,2.71326
10000,50,9.37677,2.66616
11000,50,10.2146,2.69221
12000,50,10.5939,2.83182
13000,50,11.6199,2.79694
14000,50,12.3018,2.84512
15000,50,12.9901,2.88682
16000,50,13.8503,2.88803
17000,50,14.5535,2.92026
18000,50,15.2592,2.94904
19000,50,16.1695,2.93762
20000,50,17.1657,2.91279
1000,100,2.02606,4.93568
2000,100,3.17563,6.29796
3000,100,3.96385,7.56839
4000,100,5.2138,7.67195
5000,100,6.15424,8.12448
6000,100,6.57268,9.12869
7000,100,7.39111,9.47083
8000,100,8.30978,9.62721
9000,100,9.32258,9.65398
10000,100,10.0881,9.91262
11000,100,11.2802,9.75163
12000,100,12.2344,9.80838
13000,100,12.8791,10.0939
14000,100,13.9467,10.0382
15000,100,14.7933,10.1397
16000,100,15.6866,10.1998
17000,100,16.5038,10.3007
18000,100,17.5051,10.2827
19000,100,18.2691,10.4001
20000,100,19.234,10.3982
1000,150,2.39672,9.38783
2000,150,3.26692,13.7744
3000,150,4.32497,15.6071
4000,150,5.38518,16.7125
5000,150,6.68251,16.835
6000,150,7.4208,18.1921
7000,150,8.57109,18.3757
8000,150,9.30348,19.3476
9000,150,10.5573,19.1811
10000,150,11.5735,19.4409
11000,150,12.4183,19.9303
12000,150,13.2838,20.3255
13000,150,14.4005,20.3119
14000,150,15.5446,20.2642
15000,150,16.1867,20.8504
16000,150,17.15,20.9912
17000,150,18.4047,20.7827
18000,150,19.3331,20.9485
19000,150,20.3413,21.0163
20000,150,21.2361,21.1904
1000,200,2.49123,16.0563
2000,200,3.85507,20.7519
3000,200,4.95039,24.2405
4000,200,5.91798,27.0363
5000,200,6.78817,29.463
6000,200,8.23716,29.1363
7000,200,9.33289,30.0014
8000,200,10.3514,30.9137
9000,200,11.289,31.8895
10000,200,12.5176,31.9549
11000,200,13.5327,32.5138
12000,200,14.8418,32.3411
13000,200,15.8032,32.9047
14000,200,16.978,32.9838
15000,200,17.7659,33.7726
16000,200,19.2444,33.2564
17000,200,20.0283,33.9519
18000,200,21.251,33.8807
19000,200,22.6572,33.5435
20000,200,23.665,33.8052
1000,250,2.87961,21.7043
2000,250,4.05333,30.8388
3000,250,5.35752,34.9975
4000,250,6.81304,36.6943
5000,250,7.75023,40.3214
6000,250,9.27516,40.4306
7000,250,10.3732,42.1758
8000,250,11.8857,42.0674
9000,250,12.7413,44.1478
10000,250,13.8553,45.1089
11000,250,15.5393,44.2426
12000,250,16.4581,45.5703
13000,250,17.8242,45.5841
14000,250,19.1143,45.7773
15000,250,19.8895,47.1355
16000,250,21.2666,47.022
17000,250,22.4964,47.2297
18000,250,23.5863,47.6972
19000,250,25.1606,47.1968
20000,250,26.2328,47.6503
1000,300,2.99341,30.066
2000,300,4.98539,36.1055
3000,300,6.67721,40.4361
4000,300,8.18897,43.9616
5000,300,9.94231,45.2611
6000,300,11.4276,47.2541
7000,300,13.3248,47.2802
8000,300,14.8371,48.5271
9000,300,16.1472,50.1634
10000,300,18.0193,49.9465
11000,300,19.8429,49.892
12000,300,21.4567,50.3339
13000,300,22.7984,51.3195
14000,300,24.383,51.6754
15000,300,26.4983,50.9467
16000,300,27.6796,52.0239
17000,300,29.9888,51.0191
18000,300,31.5488,51.349
19000,300,32.8141,52.1118
20000,300,34.8661,51.626
1000,350,3.85874,31.7461
2000,350,5.49009,44.6259
3000,350,7.45786,49.2769
4000,350,9.35064,52.4028
5000,350,11.0551,55.4041
6000,350,12.8165,57.3481
7000,350,14.9632,57.3073
8000,350,16.8063,58.3115
9000,350,19.1715,57.5073
10000,350,20.547,59.6193
11000,350,22.6058,59.6086
12000,350,24.4504,60.1217
13000,350,26.6949,59.6556
14000,350,28.3677,60.456
15000,350,30.3048,60.634
16000,350,32.0878,61.0824
17000,350,35.1866,59.1844
18000,350,36.5472,60.3329
19000,350,39.2151,59.3521
20000,350,40.9385,59.8458
1000,400,4.05067,39.4997
2000,400,6.02116,53.1459
3000,400,8.2815,57.9605
4000,400,10.449,61.2501
5000,400,12.9413,61.8175
6000,400,14.723,65.2041
7000,400,16.4727,67.9914
8000,400,18.8422,67.9326
9000,400,21.3875,67.3291
10000,400,23.4513,68.2264
11000,400,26.519,66.3676
12000,400,28.5747,67.1924
13000,400,29.9464,69.4575
14000,400,32.494,68.9358
15000,400,34.1134,70.3535
16000,400,36.8949,69.3864
17000,400,39.6035,68.6808
18000,400,41.446,69.4881
19000,400,44.3117,68.6048
20000,400,47.2342,67.7475
1000,450,5.42367,37.3364
2000,450,8.71211,46.487
3000,450,12.0792,50.293
4000,450,15.6843,51.6439
5000,450,18.7949,53.8709
6000,450,22.3656,54.3245
7000,450,25.6688,55.2226
8000,450,28.8409,56.1703
9000,450,32.5923,55.9182
10000,450,36.1908,55.9535
11000,450,40.269,55.3156
12000,450,43.3453,56.0614
13000,450,47.63,55.2698
14000,450,50.9769,55.6134
15000,450,53.6714,56.5944
16000,450,58.2743,55.5991
17000,450,61.5886,55.8951
18000,450,65.3148,55.8066
19000,450,68.9034,55.8391
20000,450,73.0757,55.422
1000,500,5.6746,44.056
2000,500,9.19478,54.3787
3000,500,12.7327,58.9035
4000,500,16.304,61.3345
5000,500,19.8037,63.1195
6000,500,23.5028,63.8221
7000,500,27.7839,62.9861
8000,500,31.6401,63.2109
9000,500,34.8368,64.5868
10000,500,38.8738,64.3106
11000,500,41.6987,65.9493
12000,500,45.1711,66.4141
13000,500,50.077,64.9001
14000,500,53.2858,65.6836
15000,500,57.0465,65.7359
16000,500,61.2001,65.3594
17000,500,65.3826,65.002
18000,500,69.5853,64.6689
19000,500,73.9674,64.2174
20000,500,77.2975,64.6851
1000,550,5.57,54.3088
2000,550,9.91619,61.0114
3000,550,13.4374,67.5355
4000,550,17.292,69.9746
5000,550,20.6159,73.3657
6000,550,24.7121,73.4458
7000,550,28.4886,74.328
8000,550,31.8432,75.9973
9000,550,35.9354,75.7609
10000,550,40.1762,75.2934
11000,550,43.6581,76.2172
12000,550,47.0455,77.1594
13000,550,52.5205,74.8755
14000,550,56.7686,74.6011
15000,550,60.0242,75.5945
16000,550,64.004,75.6203
17000,550,70.0534,73.4083
18000,550,74.6603,72.9303
19000,550,76.7395,74.8962
