npack,ne,GPU time (ms),GPU GFLOPS
2000,10,2.16521,0.0923698
4000,10,3.41578,0.117104
6000,10,4.54486,0.132017
8000,10,6.02588,0.132761
10000,10,6.84756,0.146037
12000,10,8.29515,0.144663
14000,10,9.64111,0.145211
16000,10,10.7776,0.148456
18000,10,11.9628,0.150466
20000,10,12.9641,0.154272
2000,50,2.8055,1.78222
4000,50,4.39892,2.27328
6000,50,5.83399,2.57114
8000,50,7.40391,2.70127
10000,50,9.42772,2.65176
12000,50,10.7695,2.78564
14000,50,12.436,2.8144
16000,50,14.0711,2.8427
18000,50,15.7575,2.85578
20000,50,17.0602,2.9308
2000,100,3.13535,6.37887
4000,100,5.0259,7.95878
6000,100,6.8177,8.80063
8000,100,8.55967,9.34615
10000,100,10.3226,9.68745
12000,100,12.0687,9.94311
14000,100,13.8795,10.0868
16000,100,15.6315,10.2358
18000,100,17.5098,10.2799
20000,100,19.2954,10.3652
2000,200,3.79285,21.0923
4000,200,6.05653,26.4178
6000,200,8.28424,28.9707
8000,200,10.4509,30.6195
10000,200,12.5678,31.8274
12000,200,14.8138,32.4022
14000,200,17.0532,32.8385
16000,200,19.344,33.0852
18000,200,21.1767,33.9996
20000,200,23.7668,33.6604
2000,300,4.88511,36.8467
4000,300,8.11852,44.3431
6000,300,11.4527,47.1506
8000,300,14.7886,48.6862
10000,300,18.089,49.7541
12000,300,21.5383,50.1433
14000,300,24.5984,51.2229
16000,300,28.048,51.3405
18000,300,31.1885,51.9422
20000,300,35.3267,50.953
2000,400,6.07853,52.6443
4000,400,10.3739,61.6932
6000,400,14.6557,65.5036
8000,400,19.6599,65.1073
10000,400,23.3375,68.5591
12000,400,28.0627,68.4183
14000,400,32.9656,67.9495
16000,400,37.0319,69.1297
18000,400,41.9617,68.634
20000,400,48.3688,66.1584
2000,500,9.50569,52.6001
4000,500,16.3275,61.2464
6000,500,23.2073,64.6349
8000,500,30.5021,65.5692
10000,500,37.8262,66.0918
12000,500,46.6379,64.3254
14000,500,54.2665,64.4965
16000,500,61.4565,65.0866
18000,500,69.818,64.4533
20000,500,78.5295,63.6703
2000,600,9.98583,72.1022
4000,600,17.5236,82.1748
6000,600,25.405,85.0225
8000,600,33.4444,86.113
10000,600,41.6345,86.4667
12000,600,49.6015,87.0941
14000,600,60.1525,83.7871
16000,600,68.0388,84.6576
18000,600,77.3643,83.7596
20000,600,87.3302,82.4457
2000,700,14.1248,69.3816
4000,700,24.6281,79.5839
6000,700,35.813,82.0931
8000,700,46.4271,84.4335
10000,700,57.6363,85.0159
12000,700,69.671,84.3967
14000,700,83.1595,82.4921
16000,700,98.1148,79.9064
18000,700,106.036,83.1791
20000,700,121.387,80.7338
2000,800,18.16,70.4844
4000,800,31.6385,80.914
6000,800,45.582,84.2438
8000,800,59.9146,85.455
10000,800,75.2611,85.0372
12000,800,90.4963,84.8654
14000,800,106.091,84.4556
16000,800,120.984,84.6392
18000,800,136.287,84.5277
20000,800,151.884,84.275
2000,900,21.6135,74.9531
4000,900,38.2862,84.6257
6000,900,55.4976,87.5713
8000,900,73.2528,88.4608
10000,900,91.3849,88.636
12000,900,108.992,89.1812
14000,900,128.79,88.0504
16000,900,145.863,88.8506
18000,900,164.013,88.8955
20000,900,183.474,88.2959
2000,1000,24.1523,82.8077
4000,1000,43.8096,91.3043
6000,1000,63.814,94.0232
8000,1000,85.1238,93.9808
10000,1000,106.967,93.4867
12000,1000,128.967,93.0474
14000,1000,150.128,93.2537
16000,1000,169.661,94.3055
18000,1000,191.893,93.8024
20000,1000,212.811,93.9799
