npack,ne,GPU time (ms),GPU GFLOPS
1000,10,1.50203,0.0665765
2000,10,2.11129,0.0947286
3000,10,2.64498,0.113422
4000,10,3.35229,0.119321
5000,10,4.01315,0.12459
6000,10,4.47186,0.134172
7000,10,5.39388,0.129777
8000,10,5.84809,0.136797
9000,10,6.39296,0.14078
10000,10,7.05706,0.141702
11000,10,7.67318,0.143356
12000,10,8.09898,0.148167
13000,10,8.8923,0.146194
14000,10,9.44981,0.148151
15000,10,10.1111,0.148353
16000,10,10.768,0.148589
17000,10,11.1922,0.151891
18000,10,11.9121,0.151107
19000,10,12.478,0.152268
20000,10,13.0772,0.152938
21000,10,13.9377,0.150671
22000,10,14.2583,0.154296
23000,10,15.091,0.152409
24000,10,15.6689,0.15317
25000,10,16.37,0.152719
26000,10,16.4606,0.157953
27000,10,17.1414,0.157513
28000,10,17.9018,0.156409
29000,10,18.4935,0.156812
30000,10,19.0775,0.157253
31000,10,19.6833,0.157494
32000,10,20.1685,0.158663
33000,10,20.633,0.159938
34000,10,21.4914,0.158202
35000,10,22.2373,0.157393
36000,10,22.6419,0.158997
37000,10,23.536,0.157206
38000,10,23.9351,0.158763
39000,10,25.0794,0.155506
40000,10,25.0399,0.159745
1000,50,1.89866,1.31672
2000,50,2.58306,1.93568
3000,50,3.64249,2.05903
4000,50,4.30335,2.32377
5000,50,5.13755,2.43307
6000,50,5.90375,2.54076
7000,50,6.86979,2.54738
8000,50,7.4805,2.67362
9000,50,8.09512,2.77945
10000,50,8.9606,2.78999
11000,50,10.0429,2.73825
12000,50,10.7304,2.79579
13000,50,11.2766,2.88209
14000,50,12.4371,2.81415
15000,50,13.0655,2.87015
16000,50,13.8133,2.89575
17000,50,14.55,2.92095
18000,50,15.2767,2.94566
19000,50,16.1812,2.93551
20000,50,16.9986,2.94141
21000,50,18.3451,2.86181
22000,50,18.4117,2.98724
23000,50,19.2292,2.99024
24000,50,20.1036,2.98454
25000,50,21.0627,2.96734
26000,50,22.2608,2.91993
27000,50,22.495,3.00066
28000,50,23.4142,2.98964
29000,50,24.2502,2.98967
30000,50,24.9792,3.00249
31000,50,25.7493,3.0098
32000,50,25.9771,3.07964
33000,50,27.5397,2.99568
34000,50,28.1647,3.01796
35000,50,28.78,3.0403
36000,50,29.6751,3.03285
37000,50,31.8008,2.90873
38000,50,31.0276,3.06179
39000,50,31.733,3.07251
40000,50,32.7072,3.05743
1000,100,2.06889,4.83351
2000,100,2.97216,6.72912
3000,100,4.0665,7.37734
4000,100,5.23585,7.63964
5000,100,5.85291,8.54276
6000,100,6.70031,8.95481
7000,100,7.6208,9.18539
8000,100,8.48033,9.43359
9000,100,9.00637,9.99293
10000,100,10.0963,9.90461
11000,100,11.55,9.52379
12000,100,11.751,10.2119
13000,100,13.2347,9.82265
14000,100,14.0558,9.9603
15000,100,14.8484,10.1021
16000,100,15.8151,10.1169
17000,100,16.4878,10.3106
18000,100,17.385,10.3537
19000,100,18.3935,10.3297
20000,100,19.1929,10.4205
21000,100,20.0876,10.4542
22000,100,20.7672,10.5936
23000,100,21.7575,10.5711
24000,100,22.9062,10.4775
25000,100,23.6212,10.5837
26000,100,24.5967,10.5705
27000,100,25.4398,10.6133
28000,100,26.1345,10.7138
29000,100,27.0404,10.7247
30000,100,27.8177,10.7845
31000,100,28.9147,10.7212
32000,100,29.7215,10.7666
33000,100,30.4887,10.8237
34000,100,31.2363,10.8848
35000,100,32.4187,10.7962
36000,100,33.5206,10.7397
37000,100,34.1446,10.8363
38000,100,34.7191,10.945
39000,100,38.425,10.1496
40000,100,36.7249,10.8918
1000,150,2.32151,9.69196
2000,150,3.19353,14.091
3000,150,4.30232,15.6892
4000,150,5.32277,16.9085
