npack,ne,GPU time (ms),GPU GFLOPS
1000,10,0.800724,0.124887
2000,10,0.719366,0.278023
3000,10,0.743764,0.403354
4000,10,0.779113,0.513404
5000,10,0.886407,0.564075
6000,10,0.911171,0.658493
7000,10,0.894673,0.782409
8000,10,0.92292,0.866814
9000,10,0.890407,1.01077
10000,10,1.00235,0.997654
11000,10,1.00663,1.09276
12000,10,0.991985,1.2097
13000,10,1.12756,1.15293
14000,10,1.02678,1.36348
15000,10,1.41236,1.06205
16000,10,1.16004,1.37926
17000,10,1.32409,1.2839
18000,10,1.51194,1.19053
19000,10,1.21607,1.56241
20000,10,1.18456,1.68839
1000,50,0.718183,3.48101
2000,50,0.824969,6.06083
3000,50,1.3077,5.73528
4000,50,1.15464,8.66071
5000,50,1.63515,7.64456
6000,50,1.42189,10.5493
7000,50,1.47629,11.854
8000,50,1.81596,11.0135
9000,50,2.16124,10.4107
10000,50,1.78999,13.9666
11000,50,2.63043,10.4546
12000,50,2.09452,14.3231
13000,50,2.35118,13.8228
14000,50,2.22233,15.7492
15000,50,3.20783,11.6901
16000,50,2.56143,15.6163
17000,50,2.98982,14.2149
18000,50,3.24333,13.8747
19000,50,3.07141,15.4652
20000,50,2.99834,16.6759
1000,100,0.950285,10.5232
2000,100,1.22412,16.3382
3000,100,1.56977,19.1111
4000,100,2.08517,19.1831
5000,100,2.13613,23.4068
6000,100,2.18895,27.4104
7000,100,2.50045,27.995
8000,100,2.71865,29.4263
9000,100,3.19772,28.145
10000,100,3.26752,30.6043
11000,100,3.77794,29.1164
12000,100,3.87059,31.0031
13000,100,5.08884,25.5461
14000,100,4.20287,33.3106
15000,100,4.30899,34.811
16000,100,6.1445,26.0395
17000,100,5.083,33.4448
18000,100,6.54765,27.4908
19000,100,6.81974,27.8603
20000,100,5.83455,34.2785
1000,150,1.60047,14.0584
2000,150,1.72233,26.1274
3000,150,2.45922,27.4477
4000,150,2.57999,34.8839
5000,150,3.30805,34.0079
6000,150,3.15421,42.7999
7000,150,4.52367,34.8169
8000,150,4.45607,40.3943
9000,150,4.60133,44.009
10000,150,4.92579,45.678
11000,150,6.59526,37.527
12000,150,7.10748,37.9882
13000,150,6.4629,45.2583
14000,150,6.42535,49.0246
15000,150,8.535,39.5431
16000,150,7.36637,48.8708
17000,150,9.91748,38.5683
18000,150,10.1837,39.7696
19000,150,8.38655,50.9745
20000,150,9.18314,49.0028
1000,200,1.62176,24.6646
2000,200,2.59001,30.8879
3000,200,2.83802,42.283
4000,200,3.30543,48.4053
5000,200,3.98895,50.1384
6000,200,4.78944,50.1103
7000,200,5.06317,55.3014
8000,200,6.99008,45.7791
9000,200,7.78015,46.2716
10000,200,6.90442,57.9339
11000,200,7.29447,60.3197
12000,200,7.77617,61.727
13000,200,8.47453,61.3603
14000,200,9.18628,60.9604
15000,200,10.134,59.2069
16000,200,10.7424,59.577
17000,200,13.6257,49.9055
18000,200,11.7359,61.3503
19000,200,12.4588,61.0012
20000,200,12.7796,62.5996
1000,250,2.15657,28.9812
2000,250,2.66036,46.9862
3000,250,3.95641,47.3915
4000,250,4.55534,54.8807
5000,250,5.23899,59.6489
6000,250,6.24832,60.0161
7000,250,8.01555,54.5814
8000,250,7.77491,64.3095
9000,250,10.1527,55.4039
10000,250,9.21308,67.8384
11000,250,10.5389,65.2346
12000,250,11.0423,67.9204
13000,250,11.5705,70.2215
14000,250,12.5536,69.7011
15000,250,13.526,69.3107
16000,250,13.9396,71.7381
17000,250,15.3992,68.9971
18000,250,16.1002,69.8751
19000,250,16.545,71.7741
20000,250,18.3438,68.1429
1000,300,2.31906,38.8088
2000,300,3.26178,55.1846
3000,300,4.67355,57.7719
4000,300,5.67615,63.4232
5000,300,6.66277,67.5394
6000,300,9.32248,57.9245
7000,300,8.65762,72.7682
8000,300,9.9259,72.5375
9000,300,13.392,60.4839
10000,300,12.1583,74.0235
11000,300,12.9549,76.4191
