npack,ne,GPU time (ms),GPU GFLOPS
2000,100,0.90523,22.0938
4000,100,1.42688,28.0332
6000,100,1.78798,33.5575
8000,100,2.21387,36.1358
10000,100,2.55662,39.1141
12000,100,2.78122,43.1466
14000,100,3.22414,43.4224
16000,100,3.68794,43.3847
18000,100,3.89997,46.1542
20000,100,4.20844,47.5235
2000,200,1.7401,45.9743
4000,200,2.74115,58.3696
6000,200,3.73319,64.2881
8000,200,4.56253,70.1365
10000,200,5.68709,70.3347
12000,200,6.65441,72.1326
14000,200,7.46215,75.0454
16000,200,8.53758,74.9627
18000,200,9.77281,73.6738
20000,200,10.4985,76.2017
2000,300,2.77779,64.7997
4000,300,4.77561,75.383
6000,300,6.2475,86.4346
8000,300,8.2717,87.0438
10000,300,9.92916,90.6421
12000,300,11.9756,90.1831
14000,300,14.0196,89.8744
16000,300,15.8015,91.1307
18000,300,17.9073,90.4658
20000,300,20.1202,89.4624
2000,400,4.18311,76.4981
4000,400,6.83205,93.6762
6000,400,9.90945,96.8772
8000,400,13.0524,98.0663
10000,400,16.0077,99.9519
12000,400,18.9588,101.272
14000,400,22.1497,101.13
16000,400,25.4411,100.624
18000,400,28.7432,100.198
20000,400,32.1739,99.4594
2000,500,5.52627,90.4769
4000,500,9.99745,100.025
6000,500,14.6597,102.321
8000,500,18.8055,106.352
10000,500,23.8258,104.928
12000,500,28.1265,106.661
14000,500,33.1643,105.535
16000,500,37.9222,105.479
18000,500,43.1152,104.371
20000,500,48.1185,103.91
2000,600,7.3757,97.6178
4000,600,13.4215,107.291
6000,600,19.8156,109.005
8000,600,25.4385,113.214
10000,600,32.4731,110.861
12000,600,39.1477,110.351
14000,600,45.3743,111.076
16000,600,51.5942,111.64
18000,600,58.2207,111.301
20000,600,65.5581,109.826
2000,700,9.58139,102.282
4000,700,17.4737,112.168
6000,700,25.9442,113.32
8000,700,34.2351,114.502
10000,700,42.9847,113.994
12000,700,51.7449,113.634
14000,700,59.9994,114.335
16000,700,69.9445,112.089
18000,700,78.0649,112.983
20000,700,86.9167,112.752
2000,800,11.9434,107.172
4000,800,22.004,116.342
6000,800,33.0359,116.237
8000,800,43.5778,117.491
10000,800,54.6611,117.085
12000,800,65.2177,117.759
14000,800,77.0808,116.242
16000,800,87.7114,116.747
18000,800,99.0404,116.316
20000,800,110.096,116.262
2000,900,14.8792,108.877
4000,900,27.8595,116.298
6000,900,41.0929,118.269
8000,900,54.5851,118.714
10000,900,68.3577,118.494
12000,900,82.1403,118.334
14000,900,95.7238,118.466
16000,900,110.093,117.719
18000,900,123.47,118.086
20000,900,137.559,117.767
2000,1000,17.8569,112.002
4000,1000,33.7403,118.553
6000,1000,49.561,121.063
8000,1000,65.6231,121.908
10000,1000,83.0552,120.402
12000,1000,98.4585,121.879
14000,1000,116.805,119.858
16000,1000,132.328,120.912
18000,1000,149.304,120.56
20000,1000,164.669,121.456
