@@     1 5.000000000000000e+00 -6.642385338197326e+01 -6.642386107067280e+01 7.688699534217737e-06 -1.841367700918048e-02 4.906287443982463e-02
@@     2 1.000000000000000e+01 -6.642385341663464e+01 -6.642388412520019e+01 3.070856554365710e-05 -1.841243640305886e-02 4.904101616461976e-02
@@     3 1.500000000000000e+01 -6.642385347849510e+01 -6.642392241188244e+01 6.893338734077837e-05 -1.841028808494172e-02 4.900463654625021e-02
@@     4 2.000000000000000e+01 -6.642385374060501e+01 -6.642397612628777e+01 1.223856827625941e-04 -1.841237280630893e-02 4.895380839051796e-02
@@     5 2.500000000000000e+01 -6.642385386706229e+01 -6.642404505369966e+01 1.911866373681735e-04 -1.841826051345691e-02 4.888857360996818e-02
@@     6 3.000000000000000e+01 -6.642385387920424e+01 -6.642412889931177e+01 2.750201075211510e-04 -1.841510668555128e-02 4.880899777113859e-02
@@     7 3.500000000000000e+01 -6.642385420599024e+01 -6.642422799815725e+01 3.737921670126289e-04 -1.842292787658293e-02 4.871522158739579e-02
@@     8 4.000000000000000e+01 -6.642385425325155e+01 -6.642434181292374e+01 4.875596722000384e-04 -1.842394280989043e-02 4.860733467244668e-02
@@     9 4.500000000000000e+01 -6.642385435681587e+01 -6.642447043137403e+01 6.160745581635726e-04 -1.842815692362586e-02 4.848548741579724e-02
@@    10 5.000000000000000e+01 -6.642385438269260e+01 -6.642461358743635e+01 7.592047437564565e-04 -1.843089070697053e-02 4.834982661168110e-02
@@    11 5.500000000000000e+01 -6.642385444120701e+01 -6.642477116853328e+01 9.167273262773177e-04 -1.843525773512177e-02 4.820052723481716e-02
@@    12 6.000000000000000e+01 -6.642385446307935e+01 -6.642494290677392e+01 1.088443694568979e-03 -1.843807308856854e-02 4.803777680026940e-02
@@    13 6.500000000000000e+01 -6.642385447856429e+01 -6.642512859711196e+01 1.274118547673554e-03 -1.844056507692932e-02 4.786178271653569e-02
@@    14 7.000000000000000e+01 -6.642385449809181e+01 -6.642532800727275e+01 1.473509180938568e-03 -1.844307789947062e-02 4.767276818349867e-02
@@    15 7.500000000000000e+01 -6.642385452109598e+01 -6.642554088470642e+01 1.686363610444542e-03 -1.844567348762347e-02 4.747097077548200e-02
@@    16 8.000000000000000e+01 -6.642385459884450e+01 -6.642576702406630e+01 1.912425221798357e-03 -1.845096935725292e-02 4.725664193866336e-02
@@    17 8.500000000000000e+01 -6.642385462789943e+01 -6.642600604290739e+01 2.151415007961852e-03 -1.845397225251662e-02 4.703004233755690e-02
@@    18 9.000000000000000e+01 -6.642385465038875e+01 -6.642625767034653e+01 2.403019957788401e-03 -1.845714957117177e-02 4.679144981219669e-02
@@    19 9.500000000000000e+01 -6.642385467744838e+01 -6.642652160300803e+01 2.666925559653526e-03 -1.846055955348849e-02 4.654115409169401e-02
@@    20 1.000000000000000e+02 -6.642385470605625e+01 -6.642679751812724e+01 2.942812071002228e-03 -1.846413161386840e-02 4.627945565127690e-02
@@    21 1.050000000000000e+02 -6.642385479764974e+01 -6.642708515354643e+01 3.230355896687166e-03 -1.847079339458281e-02 4.600666538775157e-02
@@    22 1.100000000000000e+02 -6.642385483149431e+01 -6.642738405211222e+01 3.529220617912948e-03 -1.847494367370269e-02 4.572309921033325e-02
@@    23 1.150000000000000e+02 -6.642385485064511e+01 -6.642769388619934e+01 3.839035554218974e-03 -1.847935832286394e-02 4.542908658385127e-02
@@    24 1.200000000000000e+02 -6.642385487334339e+01 -6.642801429933391e+01 4.159425990518578e-03 -1.848393840168884e-02 4.512496515339445e-02
@@    25 1.250000000000000e+02 -6.642385489779110e+01 -6.642834492012575e+01 4.490022334649056e-03 -1.848867654635582e-02 4.481107955140720e-02
@@    26 1.300000000000000e+02 -6.642385492442878e+01 -6.642868537067420e+01 4.830446245415467e-03 -1.849365726317054e-02 4.448778077946308e-02
@@    27 1.350000000000000e+02 -6.642385495138754e+01 -6.642903526285276e+01 5.180311465219313e-03 -1.849879765492898e-02 4.415542526872755e-02
@@    28 1.400000000000000e+02 -6.642385506001490e+01 -6.642939429276787e+01 5.539232752967818e-03 -1.850743536982592e-02 4.381437432272101e-02
@@    29 1.450000000000000e+02 -6.642385509901337e+01 -6.642976191713954e+01 5.906818126174055e-03 -1.851284037523183e-02 4.346498900790000e-02
@@    30 1.500000000000000e+02 -6.642385512664886e+01 -6.643013778134645e+01 6.282654697579671e-03 -1.851880017651186e-02 4.310763852724309e-02
@@    31 1.550000000000000e+02 -6.642385515842410e+01 -6.643052149254760e+01 6.666334123499760e-03 -1.852502094059687e-02 4.274269395284042e-02
@@    32 1.600000000000000e+02 -6.642385519012277e+01 -6.643091264398845e+01 7.057453865689019e-03 -1.853139808927931e-02 4.237052765013648e-02
@@    33 1.650000000000000e+02 -6.642385529441474e+01 -6.643131090986064e+01 7.455615445903948e-03 -1.854091750987556e-02 4.199151292313792e-02
